2019-10-17 00:00:00+00:00,413902765,22.5158,113.8495
2019-10-17 00:00:04+00:00,412370350,22.5029,113.8346
2019-10-17 00:00:04+00:00,413484890,22.4798,113.7769
2019-10-17 00:00:03+00:00,413208920,22.5688,113.772
2019-10-17 00:00:03+00:00,413484130,22.4985,113.8467
2019-10-17 00:00:04+00:00,412460910,22.4905,113.8148
2019-10-17 00:00:05+00:00,413488240,22.6128,113.6575
2019-10-17 00:00:04+00:00,414261000,22.6755,113.6855
2019-10-17 00:00:06+00:00,414276000,22.541,113.7316
2019-10-17 00:00:07+00:00,477770300,22.4101,113.8486
2019-10-17 00:00:07+00:00,413490240,22.6429,113.683
2019-10-17 00:00:06+00:00,412460910,22.4911,113.8145
2019-10-17 00:00:06+00:00,412358350,22.6081,113.7047
2019-10-17 00:00:06+00:00,413108868,22.4978,113.8451
2019-10-17 00:00:07+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:05+00:00,413488170,22.5261,113.7581
2019-10-17 00:00:07+00:00,413466910,22.5285,113.8565
2019-10-17 00:00:07+00:00,413906808,22.4902,113.8538
2019-10-17 00:00:08+00:00,413484890,22.4794,113.7767
2019-10-17 00:00:08+00:00,412468180,22.4985,113.8467
2019-10-17 00:00:06+00:00,412701430,22.4165,113.761
2019-10-17 00:00:55+00:00,413489580,22.5301,113.7682
2019-10-17 00:00:08+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:09+00:00,414480120,22.5936,113.7674
2019-10-17 00:00:08+00:00,567567000,22.5673,113.7217
2019-10-17 00:00:08+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:10+00:00,413352240,22.6131,113.6905
2019-10-17 00:00:11+00:00,413462750,22.4723,113.9111
2019-10-17 00:00:09+00:00,412362590,22.5069,113.8376
2019-10-17 00:00:11+00:00,412330980,22.567,113.7662
2019-10-17 00:00:09+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:10+00:00,413496980,22.4732,113.9108
2019-10-17 00:00:00+00:00,413800824,22.5116,113.8541
2019-10-17 00:00:12+00:00,477770300,22.4097,113.8484
2019-10-17 00:00:13+00:00,414366000,22.6148,113.6892
2019-10-17 00:00:10+00:00,538007447,22.445,113.757
2019-10-17 00:00:12+00:00,412472690,22.5767,113.7693
2019-10-17 00:00:12+00:00,413462260,22.5251,113.8583
2019-10-17 00:00:13+00:00,413208920,22.5688,113.772
2019-10-17 00:00:13+00:00,413484130,22.4986,113.8467
2019-10-17 00:00:14+00:00,412460910,22.492,113.8142
2019-10-17 00:00:15+00:00,042112221,22.5111,113.8467
2019-10-17 00:00:15+00:00,412358350,22.6076,113.7049
2019-10-17 00:00:15+00:00,414276000,22.5414,113.7315
2019-10-17 00:00:10+00:00,567483000,22.4437,113.7552
2019-10-17 00:00:14+00:00,413520000,22.5336,113.7321
2019-10-17 00:00:14+00:00,413542000,22.4298,113.7579
2019-10-17 00:00:17+00:00,413700170,22.6923,113.6809
2019-10-17 00:00:16+00:00,413906106,22.4961,113.8636
2019-10-17 00:00:16+00:00,413108868,22.4978,113.845
2019-10-17 00:00:17+00:00,413466910,22.5285,113.8565
2019-10-17 00:00:17+00:00,413496040,22.5092,113.8632
2019-10-17 00:00:18+00:00,413906808,22.4902,113.8538
2019-10-17 00:00:18+00:00,412468180,22.4985,113.8466
2019-10-17 00:00:17+00:00,413488190,22.5284,113.7735
2019-10-17 00:00:19+00:00,413906432,22.5241,113.7688
2019-10-17 00:00:05+00:00,413489580,22.5301,113.7682
2019-10-17 00:00:19+00:00,414479430,22.5111,113.7702
2019-10-17 00:00:20+00:00,413484890,22.4779,113.7758
2019-10-17 00:00:55+00:00,413366870,22.6554,113.6793
2019-10-17 00:00:19+00:00,567567000,22.5677,113.7215
2019-10-17 00:00:20+00:00,636019371,22.4912,113.8435
2019-10-17 00:00:20+00:00,413905994,22.4922,113.7937
2019-10-17 00:00:08+00:00,266444000,22.6451,113.6909
2019-12-05 01:21:22+00:00,413484890,22.4776,113.7757
2019-12-05 01:21:21+00:00,413495850,22.4735,113.9105
2019-12-05 01:21:22+00:00,412370350,22.503,113.8346
2019-12-05 01:21:22+00:00,538007447,22.4457,113.7569
2019-12-05 01:21:20+00:00,371181000,22.6196,113.7008
2019-12-05 01:21:20+00:00,255806053,22.6242,113.6951
2019-12-05 01:21:23+00:00,477486600,22.501,113.8463
2019-12-05 01:21:22+00:00,413905403,22.4571,113.8734
2019-12-05 01:21:22+00:00,413462260,22.5251,113.8583
2019-12-05 01:21:21+00:00,413484130,22.4985,113.8467
2019-12-05 01:21:00+00:00,413902765,22.5158,113.8495
2019-12-05 01:21:00+00:00,413902765,22.5158,113.8495
2019-12-05 01:21:25+00:00,477770300,22.4089,113.8479
2019-12-05 01:21:23+00:00,413902217,22.4966,113.8587
2019-12-05 01:21:24+00:00,412460910,22.4934,113.8137
2019-12-05 01:21:24+00:00,413488240,22.6128,113.6575
2019-12-05 01:21:24+00:00,414276000,22.5418,113.7313
2019-12-05 01:21:25+00:00,412358350,22.6071,113.7051
2019-12-05 01:21:25+00:00,412472310,22.4981,113.7261
2019-12-05 01:21:22+00:00,417222429,22.6111,113.7037
2019-12-05 01:21:25+00:00,413108868,22.4978,113.845
2019-12-05 01:21:26+00:00,042112221,22.5111,113.8467
2019-12-05 01:21:27+00:00,413484890,22.4771,113.7755
2019-12-05 01:21:26+00:00,413520000,22.5329,113.7323
2019-12-05 01:21:27+00:00,412477680,22.4153,113.8926
2019-12-05 01:21:24+00:00,413488170,22.5261,113.7581
2019-12-05 01:21:26+00:00,412460910,22.4937,113.8136
2019-12-05 01:21:28+00:00,413700170,22.6918,113.681
2019-12-05 01:21:27+00:00,413906106,22.4961,113.8636
2019-12-05 01:21:27+00:00,413496040,22.5092,113.8632
2019-12-05 01:21:28+00:00,413484890,22.4769,113.7753
2019-12-05 01:21:26+00:00,477995355,22.4258,113.9343
2019-12-05 01:21:50+00:00,413553490,22.5764,113.7691
2019-12-05 01:21:28+00:00,412468180,22.4985,113.8466
2019-12-05 01:21:28+00:00,413466910,22.5285,113.8565
2019-12-05 01:21:30+00:00,352335000,22.4039,113.89
2019-12-05 01:21:15+00:00,413489580,22.5301,113.7682
2019-12-05 01:21:29+00:00,413906432,22.5241,113.7688
2019-12-05 01:21:29+00:00,567567000,22.5682,113.7214
2019-12-05 01:21:30+00:00,412460910,22.4942,113.8134
2019-12-05 01:21:31+00:00,412330980,22.567,113.7662
2019-12-05 01:21:30+00:00,413905994,22.4922,113.7937
2019-12-05 01:21:31+00:00,412472690,22.5766,113.7693
2019-12-05 01:21:30+00:00,477154200,22.6457,113.6821
2019-12-05 01:21:28+00:00,636019371,22.4912,113.8435
2019-12-05 01:21:33+00:00,412370350,22.503,113.8346
2019-12-05 01:21:32+00:00,538007447,22.4463,113.7568
2019-12-05 01:21:31+00:00,413462260,22.5251,113.8583
2019-12-05 01:21:33+00:00,413484130,22.4985,113.8467
2019-12-05 01:21:35+00:00,042112221,22.5111,113.8467
2019-12-05 01:21:00+00:00,413839158,22.4974,113.8588
2019-12-05 01:21:34+00:00,413108868,22.4978,113.845
2019-12-05 01:21:32+00:00,414276000,22.5422,113.7311
2019-12-05 01:21:33+00:00,563067400,22.4989,113.8388
2019-12-05 01:21:34+00:00,414261000,22.6739,113.686
2019-12-05 01:21:34+00:00,413490220,22.583,113.7571
2019-12-05 01:21:34+00:00,413520000,22.5324,113.7325
2019-12-05 01:21:36+00:00,412460910,22.4949,113.8131
2019-12-05 01:21:37+00:00,413906106,22.4961,113.8636
2019-12-05 01:21:37+00:00,413466910,22.5285,113.8565
2019-12-05 01:21:38+00:00,413700170,22.6912,113.6812
2019-12-05 01:21:38+00:00,413484890,22.4756,113.7747
2019-12-05 01:21:39+00:00,352335000,22.404,113.89
2019-12-05 01:21:24+00:00,413489580,22.5301,113.7682
2019-12-05 01:21:38+00:00,412468180,22.4985,113.8467
2019-12-05 01:21:37+00:00,413488190,22.5284,113.7735
2019-12-05 01:21:39+00:00,413496040,22.5092,113.8632
2019-12-05 01:21:39+00:00,413906432,22.5241,113.7688
2019-12-05 01:21:40+00:00,413352240,22.6133,113.6904
2019-12-05 01:21:39+00:00,567567000,22.5686,113.7212
2019-12-05 01:21:41+00:00,413470670,22.4788,113.8698
2019-12-05 01:21:16+00:00,413366870,22.6553,113.6793
2019-12-05 01:21:40+00:00,372465000,22.5082,113.8384
2019-12-05 01:21:50+00:00,413476260,22.4988,113.8471
2019-12-05 01:21:40+00:00,353394000,22.3952,113.8849
2019-12-05 01:21:39+00:00,412362590,22.5068,113.8375
2019-12-05 01:21:28+00:00,266444000,22.6444,113.6912
2019-12-05 01:21:41+00:00,413905994,22.4922,113.7937
2019-12-05 01:21:42+00:00,413484890,22.4751,113.7745
2019-12-05 01:21:39+00:00,636019371,22.4912,113.8435
2019-12-05 01:21:43+00:00,412370350,22.503,113.8346
2019-12-05 01:21:41+00:00,538005851,22.4957,113.8438
2019-12-05 01:21:42+00:00,412460910,22.4957,113.8128
2019-12-05 01:21:42+00:00,538007447,22.4467,113.7568
2019-12-05 01:21:42+00:00,413462260,22.5251,113.8583
2019-12-05 01:21:43+00:00,413208920,22.5688,113.7721
2019-12-05 01:21:44+00:00,413488240,22.6128,113.6575
2019-12-05 01:21:44+00:00,412358350,22.6062,113.7055
2019-12-05 01:21:42+00:00,414402000,22.6129,113.6896
2019-12-05 01:21:43+00:00,413484130,22.4985,113.8467
2019-12-05 01:21:45+00:00,414276000,22.5427,113.7309
2019-12-05 01:21:41+00:00,567483000,22.4457,113.7549
2019-12-05 01:21:44+00:00,413520000,22.5318,113.7327
2019-12-05 01:21:46+00:00,042112221,22.5111,113.8467
2019-12-05 01:21:41+00:00,417222429,22.6101,113.7041
2019-12-05 01:21:45+00:00,412468880,22.5729,113.7179
2019-12-05 01:21:46+00:00,413906106,22.4961,113.8636
2019-12-05 01:21:44+00:00,413488170,22.5261,113.7582
2019-12-05 01:21:47+00:00,413361530,22.5831,113.7796
2019-12-05 01:21:46+00:00,413108868,22.4978,113.845
2019-12-05 01:21:47+00:00,413466910,22.5285,113.8566
2019-12-05 01:21:44+00:00,413553490,22.5764,113.7691
2019-12-05 01:21:47+00:00,413496040,22.5092,113.8632
2019-12-05 01:21:49+00:00,352335000,22.4042,113.8899
2019-12-05 01:21:49+00:00,412468180,22.4985,113.8466
2019-12-05 01:21:48+00:00,413906808,22.4902,113.8537
2019-12-05 01:21:35+00:00,413489580,22.5301,113.7682
2019-12-05 01:21:50+00:00,412330980,22.567,113.7662
2019-12-05 01:21:48+00:00,414479430,22.5111,113.7702
2019-12-05 01:21:50+00:00,413462750,22.4722,113.911
2019-12-05 01:21:25+00:00,413366870,22.6553,113.6793
2019-12-05 01:21:49+00:00,413906432,22.5241,113.7688
2019-12-05 01:21:49+00:00,567567000,22.5691,113.7211
2019-12-05 01:21:50+00:00,413905994,22.4922,113.7937
2019-12-05 01:21:50+00:00,414480120,22.5944,113.7669
2019-12-05 01:21:38+00:00,266444000,22.6441,113.6914
2019-12-05 01:21:52+00:00,412472690,22.5766,113.7693
2019-12-05 01:21:51+00:00,413460490,22.4191,113.6861
2019-12-05 01:21:47+00:00,567483000,22.4461,113.7548
2019-12-05 01:21:50+00:00,538007447,22.4471,113.7568
2019-12-05 01:21:51+00:00,413462260,22.5251,113.8583
2019-12-05 01:21:52+00:00,413487150,22.4896,113.7773
2019-12-05 01:21:53+00:00,412055920,22.6569,113.6791
2019-12-05 01:21:53+00:00,413484130,22.4985,113.8467
2019-12-05 01:21:53+00:00,413902217,22.4973,113.8586
2019-12-05 01:21:55+00:00,477770300,22.4069,113.847
2019-12-05 01:21:55+00:00,042112221,22.5111,113.8467
2019-12-05 01:21:55+00:00,413465060,22.6253,113.7376
2019-12-05 01:21:55+00:00,414276000,22.5432,113.7307
2019-12-05 01:21:54+00:00,413490220,22.5831,113.7571
2019-12-05 01:21:57+00:00,477308700,22.6822,113.6631
2019-12-05 01:21:57+00:00,412477680,22.4131,113.894
2019-12-05 01:21:56+00:00,413520000,22.5311,113.733
2019-12-05 01:21:56+00:00,413108868,22.4978,113.845
2019-12-05 01:21:57+00:00,413466910,22.5285,113.8566
2019-12-05 01:21:57+00:00,413906106,22.4961,113.8636
2019-12-05 01:21:58+00:00,413484890,22.473,113.7736
2019-12-05 01:21:58+00:00,412468180,22.4985,113.8466
2019-12-05 01:21:57+00:00,413496040,22.5092,113.8632
2019-12-05 01:21:59+00:00,352335000,22.4043,113.8899
2019-12-05 01:21:58+00:00,413906808,22.4902,113.8537
2019-12-05 01:21:34+00:00,413366870,22.6553,113.6793
2019-12-05 01:21:57+00:00,413488190,22.5284,113.7735
2019-12-05 01:21:59+00:00,413905994,22.4922,113.7937
2019-12-05 01:21:46+00:00,413489580,22.53,113.7682
2019-12-05 01:21:59+00:00,567567000,22.5695,113.7209
2019-12-05 01:21:00+00:00,414480120,22.5946,113.7668
2019-12-05 01:21:01+00:00,412479022,22.4811,113.923
2019-12-05 01:22:00+00:00,538007447,22.4477,113.7567
2019-12-05 01:22:02+00:00,413484890,22.4725,113.7733
2019-12-05 01:22:59+00:00,412362590,22.5068,113.8375
2019-12-05 01:22:01+00:00,413462260,22.5251,113.8583
2019-12-05 01:22:57+00:00,636019371,22.4912,113.8435
2019-12-05 01:22:02+00:00,255806053,22.6225,113.6966
2019-12-05 01:22:03+00:00,412370350,22.503,113.8346
2019-12-05 01:22:59+00:00,567483000,22.4469,113.7547
2019-12-05 01:22:05+00:00,413488240,22.6128,113.6575
2019-12-05 01:22:01+00:00,417222429,22.6093,113.7044
2019-12-05 01:22:04+00:00,413520000,22.5306,113.7332
2019-12-05 01:22:05+00:00,412468880,22.5722,113.7181
2019-12-05 01:22:06+00:00,042112221,22.5111,113.8467
2019-12-05 01:22:07+00:00,477770300,22.4062,113.8467
2019-12-05 01:22:06+00:00,412358350,22.6051,113.7059
2019-12-05 01:22:06+00:00,413108868,22.4979,113.845
2019-12-05 01:22:07+00:00,413700170,22.6897,113.6816
2019-12-05 01:22:07+00:00,413466910,22.5285,113.8566
2019-12-05 01:22:07+00:00,413906808,22.4902,113.8537
2019-12-05 01:22:09+00:00,413697630,22.4987,113.847
2019-12-05 01:22:08+00:00,412366410,22.6099,113.7888
2019-12-05 01:22:54+00:00,413489580,22.53,113.7682
2019-12-05 01:22:08+00:00,413496040,22.5092,113.8632
2019-12-05 01:22:08+00:00,567567000,22.5699,113.7208
2019-12-05 01:22:45+00:00,413366870,22.6553,113.6793
2019-12-05 01:22:06+00:00,567483000,22.4473,113.7546
2019-12-05 01:22:10+00:00,413906432,22.5241,113.7688
2019-12-05 01:22:10+00:00,413905994,22.4922,113.7937
2019-12-05 01:22:58+00:00,266444000,22.6435,113.6917
2019-12-05 01:22:12+00:00,413484890,22.4712,113.7727
2019-12-05 01:22:12+00:00,477770300,22.4058,113.8465
2019-12-05 01:22:12+00:00,538007447,22.4481,113.7566
2019-12-05 01:22:11+00:00,413462260,22.5251,113.8583
2019-12-05 01:22:14+00:00,413484890,22.471,113.7726
2019-12-05 01:22:13+00:00,413902217,22.4978,113.8585
2019-12-05 01:22:13+00:00,413484130,22.4986,113.8468
2019-12-05 01:22:15+00:00,412358350,22.6046,113.7061
2019-12-05 01:22:14+00:00,413490220,22.5832,113.757
2019-12-05 01:22:16+00:00,042112221,22.5111,113.8467
2019-12-05 01:22:15+00:00,414276000,22.5441,113.7303
2019-12-05 01:22:14+00:00,413520000,22.53,113.7334
2019-12-05 01:22:15+00:00,413272870,22.6554,113.7121
2019-12-05 01:22:12+00:00,417222429,22.6088,113.7046
2019-12-05 01:22:16+00:00,413494920,22.6363,113.7318
2019-12-05 01:22:16+00:00,413906106,22.4961,113.8636
2019-12-05 01:22:16+00:00,413108868,22.498,113.8449
2019-12-05 01:22:17+00:00,413466910,22.5285,113.8566
2019-12-05 01:22:17+00:00,413496040,22.5092,113.8632
2019-12-05 01:22:18+00:00,413484890,22.4705,113.7723
2019-12-05 01:22:18+00:00,413906808,22.4902,113.8537
2019-12-05 01:22:19+00:00,352335000,22.4045,113.8897
2019-12-05 01:22:17+00:00,414479430,22.5111,113.7703
2019-12-05 01:22:18+00:00,412468180,22.4985,113.8467
2019-12-05 01:22:16+00:00,413488190,22.5284,113.7735
2019-12-05 01:22:19+00:00,413906432,22.5241,113.7688
2019-12-05 01:22:05+00:00,413489580,22.53,113.7682
2019-12-05 01:22:18+00:00,567567000,22.5704,113.7206
2019-12-05 01:22:21+00:00,413484890,22.4702,113.7722
2019-12-05 01:22:21+00:00,413467570,22.6406,113.6835
2019-12-05 01:22:55+00:00,413366870,22.6553,113.6792
2019-12-05 01:22:20+00:00,412460910,22.5006,113.8109
2019-12-05 01:22:19+00:00,413494920,22.6359,113.7321
2019-12-05 01:22:20+00:00,413905994,22.4922,113.7937
2019-12-05 01:22:02+00:00,538004336,22.7673,113.6385
2019-12-05 01:22:22+00:00,413484890,22.4699,113.7721
2019-12-05 01:22:21+00:00,413495850,22.4748,113.9101
2019-12-05 01:22:22+00:00,412460910,22.5008,113.8108
2019-12-05 01:22:21+00:00,413462260,22.5251,113.8583
2019-12-05 01:22:22+00:00,538007447,22.4488,113.7566
2019-12-05 01:22:22+00:00,255806053,22.6216,113.6973
2019-12-05 01:22:21+00:00,413484130,22.4985,113.8467
2019-12-05 01:22:23+00:00,413902217,22.4981,113.8584
2019-12-05 01:22:24+00:00,412460910,22.5011,113.8107
2019-12-05 01:22:24+00:00,413488240,22.6128,113.6575
2019-12-05 01:22:25+00:00,042112221,22.5111,113.8467
2019-12-05 01:22:25+00:00,414276000,22.5445,113.7301
2019-12-05 01:22:25+00:00,412358350,22.6041,113.7063
2019-12-05 01:22:24+00:00,413108868,22.498,113.8449
2019-12-05 01:22:24+00:00,413490220,22.5832,113.757
2019-12-05 01:22:27+00:00,413484890,22.4694,113.7719
2019-12-05 01:22:26+00:00,413900608,22.5146,113.767
2019-12-05 01:22:26+00:00,413520000,22.5293,113.7336
2019-12-05 01:22:24+00:00,413488170,22.5261,113.7582
2019-12-05 01:22:25+00:00,412480130,22.5722,113.7621
2019-12-05 01:22:22+00:00,567483000,22.4485,113.7545
2019-12-05 01:22:27+00:00,412468180,22.4985,113.8466
2019-12-05 01:22:26+00:00,413473350,22.499,113.847
2019-12-05 01:22:27+00:00,413496040,22.5092,113.8632
2019-12-05 01:22:40+00:00,413553490,22.5764,113.7691
2019-12-05 01:22:28+00:00,413906808,22.4902,113.8537
2019-12-05 01:22:28+00:00,413466910,22.5285,113.8566
2019-12-05 01:22:28+00:00,412366410,22.6099,113.7888
2019-12-05 01:22:04+00:00,413366870,22.6553,113.6792
2019-12-05 01:22:00+00:00,413796083,22.508,113.8633
2019-12-05 01:22:00+00:00,413796083,22.508,113.8633
2019-12-05 01:22:15+00:00,413489580,22.53,113.7682
2019-12-05 01:22:29+00:00,413906432,22.5241,113.7688
2019-12-05 01:22:30+00:00,567567000,22.5709,113.7204
2019-12-05 01:22:31+00:00,412330980,22.567,113.7662
2019-12-05 01:22:30+00:00,413905994,22.4922,113.7937
2019-12-05 01:22:29+00:00,563076700,22.505,113.8373
2019-12-05 01:22:32+00:00,413462750,22.4722,113.9111
2019-12-05 01:22:18+00:00,266444000,22.6429,113.692
2019-12-05 01:22:29+00:00,255806053,22.6213,113.6976
2019-12-05 01:22:33+00:00,412370350,22.503,113.8346
2019-12-05 01:22:31+00:00,413496980,22.4732,113.9109
2019-12-05 01:22:28+00:00,412460570,22.4593,113.8647
2019-12-05 01:22:31+00:00,413462260,22.5251,113.8582
2019-12-05 01:22:34+00:00,413484890,22.4684,113.7714
2019-12-05 01:22:29+00:00,567483000,22.4489,113.7544
2019-12-05 01:22:33+00:00,413484130,22.4987,113.8468
2019-12-05 01:22:33+00:00,413902217,22.4984,113.8583
2019-12-05 01:22:35+00:00,042112221,22.5111,113.8467
2019-12-05 01:22:35+00:00,413108868,22.4979,113.8449
2019-12-05 01:22:35+00:00,414276000,22.545,113.7299
2019-12-05 01:22:34+00:00,413490220,22.5832,113.757
2019-12-05 01:22:31+00:00,417222429,22.608,113.7049
2019-12-05 01:22:37+00:00,477770300,22.4042,113.8458
2019-12-05 01:22:36+00:00,412460910,22.5026,113.8102
2019-12-05 01:22:35+00:00,413494920,22.6339,113.7336
2019-12-05 01:22:36+00:00,412358350,22.6036,113.7066
2019-12-05 01:22:37+00:00,413906106,22.4961,113.8636
2019-12-05 01:22:37+00:00,413466910,22.5285,113.8566
2019-12-05 01:22:39+00:00,352335000,22.4047,113.8896
2019-12-05 01:22:38+00:00,412468180,22.4985,113.8466
2019-12-05 01:22:38+00:00,413906808,22.4902,113.8537
2019-12-05 01:22:37+00:00,413488190,22.5284,113.7735
2019-12-05 01:22:39+00:00,413496040,22.5092,113.8632
2019-12-05 01:22:39+00:00,413906432,22.5241,113.7688
2019-12-05 01:22:26+00:00,413489580,22.53,113.7682
2019-12-05 01:22:16+00:00,413366870,22.6553,113.6792
2019-12-05 01:22:40+00:00,412480130,22.572,113.7619
2019-12-05 01:22:40+00:00,413495850,22.4742,113.9104
2019-12-05 01:22:40+00:00,413493630,22.4212,113.7883
2019-12-05 01:22:28+00:00,266444000,22.6426,113.6922
2019-12-05 01:22:41+00:00,413905994,22.4922,113.7937
2019-12-05 01:22:42+00:00,413484890,22.4674,113.7709
2019-12-05 01:22:41+00:00,636019371,22.4912,113.8435
2019-12-05 01:22:41+00:00,413462260,22.5251,113.8582
2019-12-05 01:22:41+00:00,538007447,22.4499,113.7565
2019-12-05 01:22:44+00:00,412370350,22.503,113.8346
2019-12-05 01:22:43+00:00,412472310,22.4981,113.7261
2019-12-05 01:22:42+00:00,413902217,22.4986,113.8583
2019-12-05 01:22:43+00:00,414261000,22.6702,113.687
2019-12-05 01:22:44+00:00,412358350,22.6032,113.7068
2019-12-05 01:22:43+00:00,413484130,22.4985,113.8467
2019-12-05 01:22:44+00:00,413490220,22.5833,113.757
2019-12-05 01:22:45+00:00,413488240,22.6128,113.6575
2019-12-05 01:22:44+00:00,413461160,22.4989,113.7218
2019-12-05 01:22:44+00:00,413520000,22.5283,113.734
2019-12-05 01:22:46+00:00,042112221,22.5111,113.8467
2019-12-05 01:22:46+00:00,413484890,22.4669,113.7706
2019-12-05 01:22:44+00:00,413488170,22.5261,113.7582
2019-12-05 01:22:46+00:00,220496000,22.5033,113.8381
2019-12-05 01:22:47+00:00,413700170,22.6876,113.6821
2019-12-05 01:22:47+00:00,413466910,22.5285,113.8566
2019-12-05 01:22:47+00:00,412366410,22.6099,113.7888
2019-12-05 01:22:48+00:00,413900967,22.4712,113.852
2019-12-05 01:22:48+00:00,413906808,22.4902,113.8537
2019-12-05 01:22:00+00:00,413796083,22.508,113.8633
2019-12-05 01:22:35+00:00,413489580,22.53,113.7682
2019-12-05 01:22:48+00:00,412480130,22.572,113.7619
2019-12-05 01:22:50+00:00,412330980,22.567,113.7662
2019-12-05 01:22:50+00:00,413462750,22.4722,113.9111
2019-12-05 01:22:25+00:00,413366870,22.6553,113.6792
2019-12-05 01:22:49+00:00,413906432,22.5241,113.7688
2019-12-05 01:22:50+00:00,413906728,22.4667,113.8594
2019-12-05 01:22:50+00:00,567567000,22.5718,113.7201
2019-12-05 01:22:00+00:00,413906561,22.4717,113.8586
2019-12-05 01:22:50+00:00,413905994,22.4922,113.7937
2019-12-05 01:22:47+00:00,567483000,22.4501,113.7543
2019-12-05 01:22:52+00:00,413484890,22.4661,113.7702
2019-12-05 01:22:51+00:00,413900967,22.4712,113.852
2019-12-05 01:22:51+00:00,413462260,22.5251,113.8582
2019-12-05 01:22:52+00:00,412460910,22.5047,113.8094
2019-12-05 01:22:52+00:00,255806053,22.6204,113.6984
2019-12-05 01:22:53+00:00,412370350,22.503,113.8346
2019-12-05 01:22:53+00:00,413906728,22.4667,113.8594
2019-12-05 01:22:50+00:00,477244800,22.4971,113.8409
2019-12-05 01:22:55+00:00,413484890,22.4658,113.7701
2019-12-05 01:22:55+00:00,042112221,22.5112,113.8467
2019-12-05 01:22:55+00:00,414276000,22.5459,113.7295
2019-12-05 01:22:54+00:00,413490220,22.5833,113.757
2019-12-05 01:22:52+00:00,414261000,22.6698,113.6871
2019-12-05 01:22:51+00:00,417222429,22.6071,113.7053
2019-12-05 01:22:56+00:00,412358350,22.6026,113.707
2019-12-05 01:22:56+00:00,413484890,22.4656,113.77
